Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TCL","Crops and livestock products","040","Austria","5922","Export Value","0115","Barley","2015","2015","1000 US$","23915","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5922","Export Value","0115","Barley","2016","2016","1000 US$","23687","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5922","Export Value","0115","Barley","2017","2017","1000 US$","25647","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5922","Export Value","0115","Barley","2018","2018","1000 US$","21741","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5922","Export Value","0115","Barley","2019","2019","1000 US$","13529","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5922","Export Value","0115","Barley","2020","2020","1000 US$","19143","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5922","Export Value","0115","Barley","2021","2021","1000 US$","23513","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1961","1961","tonnes","15434","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1962","1962","tonnes","34532","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1963","1963","tonnes","15185","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1964","1964","tonnes","18588","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1965","1965","tonnes","75052","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1966","1966","tonnes","22842","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1967","1967","tonnes","21943","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1968","1968","tonnes","26775","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1969","1969","tonnes","17022","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1970","1970","tonnes","33783","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1971","1971","tonnes","28694","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1972","1972","tonnes","27734","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1973","1973","tonnes","24412","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1974","1974","tonnes","23296","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1975","1975","tonnes","39374","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1976","1976","tonnes","21507","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1977","1977","tonnes","43946","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1978","1978","tonnes","58680","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1979","1979","tonnes","38478","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1980","1980","tonnes","38864","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1981","1981","tonnes","29588","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1982","1982","tonnes","36150","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1983","1983","tonnes","26397","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1984","1984","tonnes","30864","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1985","1985","tonnes","20497","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1986","1986","tonnes","19654","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1987","1987","tonnes","32466","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1988","1988","tonnes","14036","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1989","1989","tonnes","9603","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1990","1990","tonnes","26474","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1991","1991","tonnes","38238","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1992","1992","tonnes","28855","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1993","1993","tonnes","25579","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1994","1994","tonnes","22311","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1995","1995","tonnes","101880","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1996","1996","tonnes","85015","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1997","1997","tonnes","67963","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1998","1998","tonnes","54535","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","1999","1999","tonnes","69062","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2000","2000","tonnes","59957","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2001","2001","tonnes","60383","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2002","2002","tonnes","71291","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2003","2003","tonnes","86019","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2004","2004","tonnes","80146","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2005","2005","tonnes","68818","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2006","2006","tonnes","96644","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2007","2007","tonnes","103115","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2008","2008","tonnes","100129","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2009","2009","tonnes","106050","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2010","2010","tonnes","104841","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2011","2011","tonnes","108819","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2012","2012","tonnes","112796","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2013","2013","tonnes","135175","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2014","2014","tonnes","142865.1","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2015","2015","tonnes","174262.8","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2016","2016","tonnes","171180.14","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2017","2017","tonnes","173346.53","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2018","2018","tonnes","210077.81","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2019","2019","tonnes","184316.13","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2020","2020","tonnes","171624.67","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5610","Import Quantity","01510","Potatoes","2021","2021","tonnes","170283.12","A","Official figure"
"TCL","Crops and livestock products","040","Austria","5622","Import Value","01510","Potatoes","1961","1961","1000 US$","1183","A","Official figure"
